,Lat,Lon,FRP,Confidence,DNFlag,DT,DS,t,Event_ID
3815,41.50164,-123.64331,1.16,N,N,0.5218454614373336,0.41632140524841166,2023-09-23 00:00:00,CA4137212367320230815
3816,41.49502,-123.61114,6.04,N,N,0.5235011554832965,0.4169279007434014,2023-09-23 00:00:00,CA4137212367320230815
3817,41.49271,-123.6194,4.64,N,N,0.5231687550681197,0.4168062352360201,2023-09-23 00:00:00,CA4137212367320230815
3818,41.49931,-123.65147,2.0,N,N,0.5215162084471717,0.41620065449081506,2023-09-23 00:00:00,CA4137212367320230815
3819,41.49408,-123.62607,5.39,N,N,0.5228369867779248,0.41668475318768217,2023-09-23 00:00:00,CA4137212367320230815
3820,41.49177,-123.63435,5.39,N,N,0.5225058492887171,0.416563454343227,2023-09-23 00:00:00,CA4137212367320230815
3821,41.48679,-123.62971,1.73,N,N,0.5228369867779248,0.41668475318768217,2023-09-23 00:00:00,CA4137212367320230815
3822,41.50032,-123.69521,2.48,N,N,0.5192288800225271,0.41536048641674916,2023-09-23 00:00:00,CA4137212367320230815
3823,41.49201,-123.655,3.26,N,N,0.5215162084471717,0.41620065449081506,2023-09-23 00:00:00,CA4137212367320230815
3824,41.4907,-123.64865,0.97,N,N,0.5218454614373336,0.41632140524841166,2023-09-23 00:00:00,CA4137212367320230815
3825,41.48814,-123.63623,1.73,N,N,0.5225058492887171,0.416563454343227,2023-09-23 00:00:00,CA4137212367320230815
3826,41.49661,-123.69666,2.48,N,N,0.5192288800225271,0.41536048641674916,2023-09-23 00:00:00,CA4137212367320230815
3827,41.487,-123.65012,0.97,N,N,0.5218454614373336,0.41632140524841166,2023-09-23 00:00:00,CA4137212367320230815
3828,41.48575,-123.64409,0.97,N,N,0.5221753412805155,0.4164423384481121,2023-09-23 00:00:00,CA4137212367320230815
3829,41.48447,-123.6379,1.73,N,N,0.5225058492887171,0.416563454343227,2023-09-23 00:00:00,CA4137212367320230815
3830,41.48076,-123.6394,1.55,N,N,0.5225058492887171,0.416563454343227,2023-09-23 00:00:00,CA4137212367320230815
3831,41.47945,-123.63308,1.55,N,N,0.5228369867779248,0.41668475318768217,2023-09-23 00:00:00,CA4137212367320230815
3832,41.47701,-123.64065,1.55,N,N,0.5225058492887171,0.416563454343227,2023-09-23 00:00:00,CA4137212367320230815
3833,41.47825,-123.64665,1.57,N,N,0.5221753412805155,0.4164423384481121,2023-09-23 00:00:00,CA4137212367320230815
3834,41.47573,-123.63448,1.55,N,N,0.5228369867779248,0.41668475318768217,2023-09-23 00:00:00,CA4137212367320230815
3835,41.4732,-123.64164,3.43,N,N,0.5225058492887171,0.416563454343227,2023-09-23 00:00:00,CA4137212367320230815
3836,41.47197,-123.6357,3.43,N,N,0.5228369867779248,0.41668475318768217,2023-09-23 00:00:00,CA4137212367320230815
3837,41.47074,-123.62978,1.16,N,N,0.5231687550681197,0.4168062352360201,2023-09-23 00:00:00,CA4137212367320230815
3838,41.46702,-123.6312,1.16,N,N,0.5231687550681197,0.4168062352360201,2023-09-23 00:00:00,CA4137212367320230815
3839,41.46573,-123.62499,1.16,N,N,0.5235011554832965,0.4169279007434014,2023-09-23 00:00:00,CA4137212367320230815
3840,41.46448,-123.61898,1.54,N,N,0.5238341893514807,0.41704974996560806,2023-09-23 00:00:00,CA4137212367320230815
3841,41.46457,-123.63873,2.78,N,N,0.5228369867779248,0.41668475318768217,2023-09-23 00:00:00,CA4137212367320230815
3842,41.45958,-123.61477,3.27,N,N,0.5241678580047338,0.41717178315904185,2023-09-23 00:00:00,CA4137212367320230815
3843,41.4633,-123.63264,1.6,N,N,0.5231687550681197,0.4168062352360201,2023-09-23 00:00:00,CA4137212367320230815
3844,41.4608,-123.62062,3.27,N,N,0.5238341893514807,0.41704974996560806,2023-09-23 00:00:00,CA4137212367320230815
3845,41.45586,-123.61618,3.27,N,N,0.5241678580047338,0.41717178315904185,2023-09-23 00:00:00,CA4137212367320230815
3846,41.46835,-123.67625,1.78,N,N,0.5208595777977367,0.41595969929175297,2023-09-23 00:00:00,CA4137212367320230815
3847,41.46707,-123.6701,0.98,N,N,0.5211875810019984,0.4160800859226244,2023-09-23 00:00:00,CA4137212367320230815
3848,41.46084,-123.64013,2.78,N,N,0.5228369867779248,0.41668475318768217,2023-09-23 00:00:00,CA4137212367320230815
3849,41.45952,-123.63379,1.6,N,N,0.5231687550681197,0.4168062352360201,2023-09-23 00:00:00,CA4137212367320230815
3850,41.46461,-123.67755,2.44,N,N,0.5208595777977367,0.41595969929175297,2023-09-23 00:00:00,CA4137212367320230815
3851,41.45837,-123.64757,3.3,N,N,0.5225058492887171,0.416563454343227,2023-09-23 00:00:00,CA4137212367320230815
3852,41.45331,-123.62327,2.53,N,N,0.5238341893514807,0.41704974996560806,2023-09-23 00:00:00,CA4137212367320230815
3853,41.46331,-123.67133,0.56,N,N,0.5211875810019984,0.4160800859226244,2023-09-23 00:00:00,CA4137212367320230815
3854,41.45706,-123.64127,3.3,N,N,0.5228369867779248,0.41668475318768217,2023-09-23 00:00:00,CA4137212367320230815
3855,41.45211,-123.6175,2.53,N,N,0.5241678580047338,0.41717178315904185,2023-09-23 00:00:00,CA4137212367320230815
3856,41.46087,-123.67884,2.44,N,N,0.5208595777977367,0.41595969929175297,2023-09-23 00:00:00,CA4137212367320230815
3857,41.45953,-123.67243,0.56,N,N,0.5211875810019984,0.4160800859226244,2023-09-23 00:00:00,CA4137212367320230815
3858,41.457,-123.66027,1.61,N,N,0.5218454614373336,0.41632140524841166,2023-09-23 00:00:00,CA4137212367320230815
3859,41.45583,-123.65462,1.61,N,N,0.5221753412805155,0.4164423384481121,2023-09-23 00:00:00,CA4137212367320230815
3860,41.45463,-123.64888,3.3,N,N,0.5225058492887171,0.416563454343227,2023-09-23 00:00:00,CA4137212367320230815
3861,41.45073,-123.63015,1.64,N,N,0.5235011554832965,0.4169279007434014,2023-09-23 00:00:00,CA4137212367320230815
3862,41.44954,-123.62444,2.53,N,N,0.5238341893514807,0.41704974996560806,2023-09-23 00:00:00,CA4137212367320230815
3863,41.44834,-123.61871,2.53,N,N,0.5241678580047338,0.41717178315904185,2023-09-23 00:00:00,CA4137212367320230815
3864,41.44821,-123.63732,5.14,N,N,0.5231687550681197,0.4168062352360201,2023-09-23 00:00:00,CA4137212367320230815
3865,41.44698,-123.63149,5.14,N,N,0.5235011554832965,0.4169279007434014,2023-09-23 00:00:00,CA4137212367320230815
3866,41.44458,-123.61999,5.78,N,N,0.5241678580047338,0.41717178315904185,2023-09-23 00:00:00,CA4137212367320230815
3867,41.45828,-123.68568,1.09,N,N,0.5205321975342531,0.41583949434672457,2023-09-23 00:00:00,CA4137212367320230815
3868,41.45707,-123.67985,1.09,N,N,0.5208595777977367,0.41595969929175297,2023-09-23 00:00:00,CA4137212367320230815
3869,41.45327,-123.66165,1.47,N,N,0.5218454614373336,0.41632140524841166,2023-09-23 00:00:00,CA4137212367320230815
3870,41.45081,-123.64983,2.61,N,N,0.5225058492887171,0.416563454343227,2023-09-23 00:00:00,CA4137212367320230815
3871,41.44444,-123.63857,5.14,N,N,0.5231687550681197,0.4168062352360201,2023-09-23 00:00:00,CA4137212367320230815
3872,41.44087,-123.62144,5.78,N,N,0.5241678580047338,0.41717178315904185,2023-09-23 00:00:00,CA4137212367320230815
3873,41.45451,-123.68679,1.09,N,N,0.5205321975342531,0.41583949434672457,2023-09-23 00:00:00,CA4137212367320230815
3874,41.44566,-123.64437,2.61,N,N,0.5228369867779248,0.41668475318768217,2023-09-23 00:00:00,CA4137212367320230815
3875,41.43717,-123.62299,3.13,N,N,0.5241678580047338,0.41717178315904185,2023-09-23 00:00:00,CA4137212367320230815
3876,41.43342,-123.62432,3.13,N,N,0.5241678580047338,0.41717178315904185,2023-09-23 00:00:00,CA4137212367320230815
3877,41.4333,-123.64294,2.98,N,N,0.5231687550681197,0.4168062352360201,2023-09-23 00:00:00,CA4137212367320230815
3878,41.43454,-123.64886,1.34,N,N,0.5228369867779248,0.41668475318768217,2023-09-23 00:00:00,CA4137212367320230815
3879,41.43214,-123.63738,2.98,N,N,0.5235011554832965,0.4169279007434014,2023-09-23 00:00:00,CA4137212367320230815
3880,41.43094,-123.63165,0.91,N,N,0.5238341893514807,0.41704974996560806,2023-09-23 00:00:00,CA4137212367320230815
3881,41.42966,-123.64474,2.98,N,N,0.5231687550681197,0.4168062352360201,2023-09-23 00:00:00,CA4137212367320230815
3882,41.43097,-123.651,1.34,N,N,0.5228369867779248,0.41668475318768217,2023-09-23 00:00:00,CA4137212367320230815
3883,41.43343,-123.68192,5.47,N,N,0.5211875810019984,0.4160800859226244,2023-09-23 00:00:00,CA4137212367320230815
3884,41.43221,-123.67606,5.47,N,N,0.5215162084471717,0.41620065449081506,2023-09-23 00:00:00,CA4137212367320230815
3885,41.43707,-123.69934,0.93,N,N,0.5202054389153373,0.4157194708366704,2023-09-23 00:00:00,CA4137212367320230815
3886,41.43589,-123.69367,1.6,N,N,0.5205321975342531,0.41583949434672457,2023-09-23 00:00:00,CA4137212367320230815
3887,41.43465,-123.68774,1.6,N,N,0.5208595777977367,0.41595969929175297,2023-09-23 00:00:00,CA4137212367320230815
3888,41.43102,-123.67043,2.55,N,N,0.5218454614373336,0.41632140524841166,2023-09-23 00:00:00,CA4137212367320230815
3889,41.43099,-123.68942,1.6,N,N,0.5208595777977367,0.41595969929175297,2023-09-23 00:00:00,CA4137212367320230815
3890,41.4273,-123.67178,2.55,N,N,0.5218454614373336,0.41632140524841166,2023-09-23 00:00:00,CA4137212367320230815
3891,41.4334,-123.70093,0.93,N,N,0.5202054389153373,0.4157194708366704,2023-09-23 00:00:00,CA4137212367320230815
3892,41.43221,-123.69523,1.6,N,N,0.5205321975342531,0.41583949434672457,2023-09-23 00:00:00,CA4137212367320230815
3893,41.42845,-123.67732,5.47,N,N,0.5215162084471717,0.41620065449081506,2023-09-23 00:00:00,CA4137212367320230815
3894,41.42725,-123.6907,2.66,N,N,0.5208595777977367,0.41595969929175297,2023-09-23 00:00:00,CA4137212367320230815
3895,41.43091,-123.7082,1.48,N,N,0.519879300648695,0.4155996285113278,2023-09-23 00:00:00,CA4137212367320230815
3896,41.42973,-123.70261,1.48,N,N,0.5202054389153373,0.4157194708366704,2023-09-23 00:00:00,CA4137212367320230815
3897,41.42849,-123.69666,2.66,N,N,0.5205321975342531,0.41583949434672457,2023-09-23 00:00:00,CA4137212367320230815
3898,41.42346,-123.67266,1.14,N,N,0.5218454614373336,0.41632140524841166,2023-09-23 00:00:00,CA4137212367320230815
3899,41.42594,-123.70364,1.48,N,N,0.5202054389153373,0.4157194708366704,2023-09-23 00:00:00,CA4137212367320230815
3900,41.42085,-123.67936,1.17,N,N,0.5215162084471717,0.41620065449081506,2023-09-23 00:00:00,CA4137212367320230815
3901,41.41962,-123.67352,1.14,N,N,0.5218454614373336,0.41632140524841166,2023-09-23 00:00:00,CA4137212367320230815
3902,41.42339,-123.71061,2.47,N,N,0.519879300648695,0.4155996285113278,2023-09-23 00:00:00,CA4137212367320230815
3903,41.4221,-123.70447,2.47,N,N,0.5202054389153373,0.4157194708366704,2023-09-23 00:00:00,CA4137212367320230815
3904,41.41578,-123.6744,1.25,N,N,0.5218454614373336,0.41632140524841166,2023-09-23 00:00:00,CA4137212367320230815
3905,41.41961,-123.71173,2.47,N,N,0.519879300648695,0.4155996285113278,2023-09-23 00:00:00,CA4137212367320230815
3906,41.41832,-123.70554,2.47,N,N,0.5202054389153373,0.4157194708366704,2023-09-23 00:00:00,CA4137212367320230815
3907,41.40962,-123.68328,3.04,N,N,0.5215162084471717,0.41620065449081506,2023-09-23 00:00:00,CA4137212367320230815
3908,41.40592,-123.66569,3.69,N,N,0.5225058492887171,0.416563454343227,2023-09-23 00:00:00,CA4137212367320230815
3909,41.41583,-123.71283,1.82,N,N,0.519879300648695,0.4155996285113278,2023-09-23 00:00:00,CA4137212367320230815
3910,41.41205,-123.71392,1.82,N,N,0.519879300648695,0.4155996285113278,2023-09-23 00:00:00,CA4137212367320230815
3911,41.42458,-123.71069,3.47,N,N,0.5202054389153373,0.4157194708366704,2023-09-23 00:00:00,CA4137212367320230815
3912,41.42334,-123.70463,1.97,N,N,0.5205321975342531,0.41583949434672457,2023-09-23 00:00:00,CA4137212367320230815
3913,41.41717,-123.67449,1.58,N,N,0.5221753412805155,0.4164423384481121,2023-09-23 00:00:00,CA4137212367320230815
3914,41.41594,-123.6685,1.14,N,N,0.5225058492887171,0.416563454343227,2023-09-23 00:00:00,CA4137212367320230815
3915,41.42082,-123.71185,3.47,N,N,0.5202054389153373,0.4157194708366704,2023-09-23 00:00:00,CA4137212367320230815
3916,41.41956,-123.70567,1.97,N,N,0.5205321975342531,0.41583949434672457,2023-09-23 00:00:00,CA4137212367320230815
3917,41.41091,-123.68306,3.09,N,N,0.5218454614373336,0.41632140524841166,2023-09-23 00:00:00,CA4137212367320230815
3918,41.41705,-123.71297,2.65,N,N,0.5202054389153373,0.4157194708366704,2023-09-23 00:00:00,CA4137212367320230815
3919,41.40728,-123.66545,1.57,N,N,0.5228369867779248,0.41668475318768217,2023-09-23 00:00:00,CA4137212367320230815
3920,41.40603,-123.65937,1.41,N,N,0.5231687550681197,0.4168062352360201,2023-09-23 00:00:00,CA4137212367320230815
3921,41.41327,-123.71404,2.65,N,N,0.5202054389153373,0.4157194708366704,2023-09-23 00:00:00,CA4137212367320230815
3922,41.40364,-123.66727,1.57,N,N,0.5228369867779248,0.41668475318768217,2023-09-23 00:00:00,CA4137212367320230815
3923,41.40474,-123.6921,1.79,N,N,0.5215162084471717,0.41620065449081506,2023-09-23 00:00:00,CA4137212367320230815
3924,41.39718,-123.69433,1.36,N,N,0.5215162084471717,0.41620065449081506,2023-09-23 00:00:00,CA4137212367320230815
3925,41.39475,-123.68256,2.89,N,N,0.5221753412805155,0.4164423384481121,2023-09-23 00:00:00,CA4137212367320230815
3926,41.38727,-123.70461,1.41,N,N,0.5211875810019984,0.4160800859226244,2023-09-23 00:00:00,CA4137212367320230815
3927,41.38357,-123.70609,3.9,N,N,0.5211875810019984,0.4160800859226244,2023-09-23 00:00:00,CA4137212367320230815
3928,41.37878,-123.70233,3.9,N,N,0.5215162084471717,0.41620065449081506,2023-09-23 00:00:00,CA4137212367320230815
3929,41.37226,-123.7096,1.31,N,N,0.5211875810019984,0.4160800859226244,2023-09-23 00:00:00,CA4137212367320230815
3930,41.38576,-123.70036,7.85,N,D,0.4107690938631891,0.6072388343199463,2023-09-23 12:00:00,CA4137212367320230815
3931,41.4027,-123.72626,5.95,N,D,0.4115209377342504,0.6076987318702843,2023-09-23 12:00:00,CA4137212367320230815
3932,41.43296,-123.63944,6.51,N,D,0.40705030777642165,0.6049546587494357,2023-09-23 12:00:00,CA4137212367320230815
3933,41.41281,-123.71176,3.66,N,D,0.4105190831840367,0.6070857632268011,2023-09-23 12:00:00,CA4137212367320230815
3934,41.3891,-123.70181,5.72,N,D,0.41026937358938814,0.6069328059555368,2023-09-23 12:00:00,CA4137212367320230815
3935,41.38735,-123.70791,4.2,N,D,0.4105190831840367,0.6070857632268011,2023-09-23 12:00:00,CA4137212367320230815
3936,41.40967,-123.71467,4.05,N,D,0.41026937358938814,0.6069328059555368,2023-09-23 12:00:00,CA4137212367320230815
3937,41.40626,-123.72661,3.53,N,D,0.4110194061588663,0.6073920193688161,2023-09-23 12:00:00,CA4137212367320230815
3938,41.40534,-123.72984,3.53,N,D,0.41127002060436274,0.6075453185074903,2023-09-23 12:00:00,CA4137212367320230815
3939,41.41669,-123.71131,4.05,N,D,0.4100199645484945,0.6067799623725461,2023-09-23 12:00:00,CA4137212367320230815
3940,41.46117,-123.63984,8.58,N,D,0.4060698669813915,0.6043498185344717,2023-09-23 12:00:00,CA4137212367320230815
3941,41.49028,-123.66478,5.03,N,D,0.40655950189336887,0.6046520152175211,2023-09-23 12:00:00,CA4137212367320230815
3942,41.51801,-123.60886,4.78,N,D,0.40291550233935153,0.6023963606711465,2023-09-23 12:00:00,CA4137212367320230815
3943,41.52344,-123.61091,5.22,N,D,0.40291550233935153,0.6023963606711465,2023-09-23 12:00:00,CA4137212367320230815
3944,41.53703,-123.62667,8.32,N,D,0.40363911476893466,0.6028455016383455,2023-09-23 12:00:00,CA4137212367320230815
3945,41.5361,-123.63,8.32,L,D,0.4038808916308089,0.6029954354609828,2023-09-23 12:00:00,CA4137212367320230815
3946,41.53605,-123.62897,16.95,H,D,0.40339762459732065,0.6026956779839305,2023-09-23 12:00:00,CA4137212367320230815
3947,41.54914,-123.64639,4.85,N,D,0.4038808916308089,0.6029954354609828,2023-09-23 12:00:00,CA4137212367320230815
3948,41.55493,-123.64719,5.38,N,D,0.40363911476893466,0.6028455016383455,2023-09-23 12:00:00,CA4137212367320230815
3949,41.59072,-123.64817,4.23,N,D,0.40291550233935153,0.6023963606711465,2023-09-23 12:00:00,CA4137212367320230815
3950,41.3825,-123.70635,10.47,H,D,0.358725196269645,0.5737492790253458,2023-09-23 12:00:00,CA4137212367320230815
3951,41.38033,-123.70585,4.18,N,D,0.3591076804406925,0.5740081232773306,2023-09-23 12:00:00,CA4137212367320230815
3952,41.38018,-123.70889,4.18,N,D,0.3589163362810827,0.5738786572521785,2023-09-23 12:00:00,CA4137212367320230815
3953,41.38572,-123.70537,5.13,N,D,0.3591076804406925,0.5740081232773306,2023-09-23 12:00:00,CA4137212367320230815
3954,41.39127,-123.70134,4.08,N,D,0.3592992290629161,0.5741376771914446,2023-09-23 12:00:00,CA4137212367320230815
3955,41.43003,-123.67722,2.81,N,D,0.3606458209226656,0.5750470231245677,2023-09-23 12:00:00,CA4137212367320230815
3956,41.42983,-123.68114,2.81,N,D,0.3604528322025741,0.5749168514379454,2023-09-23 12:00:00,CA4137212367320230815
3957,41.49205,-123.62185,15.34,L,D,0.3631736287518289,0.5767473529953379,2023-09-23 12:00:00,CA4137212367320230815
3958,41.49857,-123.60073,16.98,N,D,0.36395856395853804,0.5772735759716985,2023-09-23 12:00:00,CA4137212367320230815
3959,41.49777,-123.61573,5.99,N,D,0.3633695448997962,0.5768787737668246,2023-09-23 12:00:00,CA4137212367320230815
3960,41.49831,-123.60562,14.91,L,D,0.36376201217285825,0.5771418851609893,2023-09-23 12:00:00,CA4137212367320230815
3961,41.49805,-123.61047,14.91,L,D,0.3635656725968245,0.5770102844573946,2023-09-23 12:00:00,CA4137212367320230815
3962,41.50322,-123.61489,5.99,N,D,0.3633695448997962,0.5768787737668246,2023-09-23 12:00:00,CA4137212367320230815
3963,41.4886,-123.6247,6.15,N,D,0.3633695448997962,0.5768787737668246,2023-09-23 12:00:00,CA4137212367320230815
3964,41.49428,-123.61855,8.52,N,D,0.3635656725968245,0.5770102844573946,2023-09-23 12:00:00,CA4137212367320230815
3965,41.49401,-123.62432,4.16,N,D,0.3633695448997962,0.5768787737668246,2023-09-23 12:00:00,CA4137212367320230815
3966,41.49454,-123.6129,8.52,L,D,0.36376201217285825,0.5771418851609893,2023-09-23 12:00:00,CA4137212367320230815
3967,41.50016,-123.60797,12.82,N,D,0.36395856395853804,0.5772735759716985,2023-09-23 12:00:00,CA4137212367320230815
3968,41.50037,-123.60341,12.82,L,D,0.3641553282852032,0.5774053569837596,2023-09-23 12:00:00,CA4137212367320230815
3969,41.50514,-123.61684,7.57,N,D,0.3635656725968245,0.5770102844573946,2023-09-23 12:00:00,CA4137212367320230815
3970,41.85816,-123.84033,3.14,N,D,0.5150608019721703,0.41382356745339494,2023-08-15 12:00:00,CA4185912384020230815
3971,41.94627,-123.89245,16.29,N,D,0.515695374279728,0.41405805331401246,2023-08-15 12:00:00,CA4185912384020230815
3972,41.94994,-123.89397,98.02,L,D,0.515695374279728,0.41405805331401246,2023-08-15 12:00:00,CA4185912384020230815
3973,41.95548,-123.89731,7.5,N,N,0.6445968213566861,0.7260004857844394,2023-08-16 00:00:00,CA4185912384020230815
3974,41.94867,-123.8979,4.02,N,N,0.6445968213566861,0.7260004857844394,2023-08-16 00:00:00,CA4185912384020230815
3975,41.94185,-123.89626,4.02,N,N,0.6445968213566861,0.7260004857844394,2023-08-16 00:00:00,CA4185912384020230815
3976,41.95539,-123.90389,5.8,N,N,0.6445968213566861,0.7260004857844394,2023-08-16 00:00:00,CA4185912384020230815
3977,41.95524,-123.88996,4.63,N,N,0.6439884330564497,0.7257419357061934,2023-08-16 00:00:00,CA4185912384020230815
3978,41.94858,-123.90459,5.8,N,N,0.6445968213566861,0.7260004857844394,2023-08-16 00:00:00,CA4185912384020230815
3979,41.94842,-123.8891,4.63,N,N,0.6439884330564497,0.7257419357061934,2023-08-16 00:00:00,CA4185912384020230815
3980,41.86648,-123.85634,5.15,N,N,0.6403619222403396,0.7241963455482896,2023-08-16 00:00:00,CA4185912384020230815
3981,41.8664,-123.84444,5.15,N,N,0.6397614435027542,0.7239396942288467,2023-08-16 00:00:00,CA4185912384020230815
3982,41.85968,-123.85618,11.53,H,N,0.6403619222403396,0.7241963455482896,2023-08-16 00:00:00,CA4185912384020230815
3983,41.85958,-123.84058,11.53,N,N,0.6397614435027542,0.7239396942288467,2023-08-16 00:00:00,CA4185912384020230815
3984,41.86542,-123.85391,12.03,H,N,0.6397614435027542,0.7239396942288467,2023-08-16 00:00:00,CA4185912384020230815
3985,41.86551,-123.86167,12.03,N,N,0.6403619222403396,0.7241963455482896,2023-08-16 00:00:00,CA4185912384020230815
3986,41.86525,-123.84066,6.07,N,N,0.6391620818784178,0.723683312164169,2023-08-16 00:00:00,CA4185912384020230815
3987,41.85857,-123.85023,12.03,N,N,0.6397614435027542,0.7239396942288467,2023-08-16 00:00:00,CA4185912384020230815
